"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Algeria","DZA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0207595825195","","17.7689990997314","17.5650005340576","15.9840002059937","17.6459999084473","16.4689998626709","15.2030000686646","16.1110000610352","17.5559997558594","14.9490003585815","14.4630002975464","16.548999786377","16.0510005950928","13.1020002365112","13.2609996795654",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0386400222778","13.3623456954956","15.1858758926391","13.4881720542908","14.4071683883667","14.0050001144409","15.0582733154297","15.1675000190735","15.1149997711182","13.8146476745606","15.309965133667","14.4990835189819","13.378041267395","13.3466238975525","","",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6171569824219","","17.234956741333","17.1794853210449","16.4864902496338","16.7506999969482","16.4053983688354","16.3745002746582","16.1201610565186","16.1104793548584","16.5778503417969","14.9980001449585","15.7639999389648","15.6341199874878","","",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2425270080567","14.3691525459289","14.9824237823486","16.7917757034302","14.7807054519653","15.3935136795044","15.5629892349243","15.9727568626403","15.3989996910095","15.1149997711182","15.1617932319641","15.4564185142518","15.2933683395386","12.8267059326172","13.716787815094","","",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9520964622497","14.0077061653137","12.3925271034241","13.8044080734253","13.7949914932251","13.5779962539673","13.6602926254272","13.7468242645263","14.1419124603271","13.0716919898987","13.3604431152344","","",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2037296295166","11.9732475280762","11.8093438148498","11.3326096534729","10.9222130775452","11.4857339859009","11.3563146591187","11.6269950866699","11.2070598602295","11.3424959182739","11.7361478805542","11.5514287948608","11.0532388687134","11.2675294876099","11.8259634971619","10.7294292449951","11.0946178436279","","",
"Ecuador","ECU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8461399078369","6.66582012176514","4.95730018615723","","","","","","","","","13.1725702285767","12.9965600967407","11.976110458374","10.7635498046875","10.5408897399902","11.3273000717163","11.5730600357056","12.7980003356934","13.8730001449585","14.5459995269775","10.6745500564575","10.5891103744507","9.75601005554199","9.27046012878418","",
"Egypt, Arab Rep.","EGY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4734354019165","11.6723699569702","11.6068706512451","11.0132055282593","11.1726179122925","11.3302068710327","10.95152759552","10.9230432510376","12","12","12","","","","","","","","",
"Euro area","EMU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9609818458557","11.7450299263001","11.7082958221436","11.3016085624695","10.9222130775452","11.0245666503906","11.2087273597717","11.0428495407104","10.8189692497253","10.8623743057251","10.7578611373902","10.7615094184875","10.6398844718933","10.4397988319397","10.7527098655701","10.2960052490234","10.4758644104003","","",
"Eritrea","ERI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.91512989997864","","6.25091981887817","5.56553983688354","","8.78493976593018","7.58100986480713","","7.1314001083374","","5.44515991210938","","","","","","","","","","","","","","","","","",
"Spain","ESP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4052257537842","10.4370346069336","10.3825521469116","10.3598051071167","10.1776542663574","9.9380931854248","9.69765377044678","8.55840301513672","8.97512054443359","9.17328262329102","9.41445732116699","9.66042995452881","9.75414752960205","9.57202339172363","9.57694053649902","9.02206134796143","9.1786003112793","","",
"Estonia","EST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5179996490479","17.5368518829346","17.0132350921631","16.422779083252","15.2818441390991","16.1728553771973","16.2565689086914","15.6193103790283","15.3818626403809","14.616979598999","14.9788484573364","14.3647565841675","14.4936990737915","15.8006401062012","15.525013923645","14.2844390869141","14.251974105835","","",
"Ethiopia","ETH","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","12.3555402755737","12.4869899749756","12.1781702041626","9.70131969451904","11.8201303482056","10.0891304016113","10.3217496871948","","","","","","","13.2648401260376","","","13.0441398620605","14.8699197769165","","","14.9077301025391","14.4617700576782","16.1877498626709","","","","23.9753799438477","24.6994495391846","26.3557300567627","23.5837497711182","26.3040409088135","29.674430847168","30.5395393371582","27.0210990905762","25.9183807373047","23.6639995574951","23.0130004882812","23.3239994049072","22.992000579834","20.9220008850098","22.4479999542236","23.5620002746582","23.0060005187988","",
"European Union","EUU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1407403945923","11.8212118148804","11.3690233230591","11.3260879516602","10.7116813659668","11.2154445648193","11.1878843307495","11.0157775878906","10.6639356613159","10.6503143310547","10.5435152053833","10.6469306945801","10.7396984100342","10.8592433929443","10.9761648178101","10.3530426025391","10.720606803894","","",
"Fragile and conflict affected situations","FCS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.406229019165","14.7528614997863","14.7344026565552","15.1411771774292","12.8797597885132","13.3620390892029","13.0440845489502","14.5531573295594","15.0369348526","14.1789999008179","13.8920001983643","","","",
"Finland","FIN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4618701934814","12.4433355331421","12.4147138595581","12.1907577514648","11.9996738433838","12.1376848220825","11.9793186187744","11.5580825805664","11.2070598602295","11.0744342803955","10.972207069397","10.876088142395","10.5400705337524","10.3994731903076","10.5227766036987","10.2389678955078","10.2311220169067","","",
"Fiji","FJI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0009307861328","20.5351104736328","21.7585906982422","19.6386394500732","21.0378093719482","","23.7491493225098","20.2661304473877","20.8432903289795","23.1704006195068","17.3697204589844","15.8536195755005","","15.2347898483276","16.7089996337891","14.3003902435303","16.1760005950928","17.3920001983643","16.7119998931885","14.8249998092651","14.9350004196167","14.0500001907349","16.3920001983643","14.46399974823","","",
"France","FRA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3551263809204","10.3564348220825","10.0942478179932","10.1141309738159","9.92237758636475","9.92166805267334","9.73781490325928","9.61224365234375","9.59853649139404","9.59419918060303","9.59043502807617","9.54159355163574","9.54689502716064","9.56552600860596","9.48199844360352","8.82271194458008","8.87541103363037","","",
"Faroe Islands","FRO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78497982025146","9.96512031555176","","","","","","","","","","","","17.7609996795654","20.3850002288818","22.1019992828369","24.1280002593994","21.5849990844727","19.1480007171631","17.125","18.1070003509521","18.6149997711182","","","",
"Gabon","GAB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2001800537109","","","","","","7.05811023712158","11.3481597900391","17.7064895629883","","","","","","","","","","13.3304195404053","13.5340795516968","12.5822696685791","8.73756980895996","11.225489616394","11.6110000610352","10.3020000457764","15.2770004272461","14.6149997711182","14.0740003585815","15.7639999389648","15.3549995422363","13.8030004501343","13.5659999847412",
"United Kingdom","GBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3879680633545","13.7800807952881","13.8071508407593","13.0426292419434","13.1484518051147","13.2431955337524","12.7290105819702","12.2744722366333","12.1287822723389","12.3615922927856","12.2949190139771","12.2454032897949","12.2813653945923","12.1116199493408","12.018479347229","10.7294292449951","11.2324705123901","","",
"Georgia","GEO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9017448425293","11.9610452651978","9.31300830841064","8.87841510772705","8.73351955413818","8.99547100067139","9.26516628265381","9.82021331787109","12.0112237930298","12.5074939727783","14.1098947525024","15.0103225708008","15.1146421432495","14.2720069885254","14.1419124603271","12.0671129226685","12.4690103530884","12.1745977401733","",
"Ghana","GHA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","7.64188003540039","7.74813985824585","13.8319396972656","","","","34.3092002868652","24.6679992675781","23.9328594207764","","","","","","","","","","","14.8927001953125","","15.7411098480225","","","22.3792495727539","23.4299602508545","24.161979675293","22.3170204162598","24.0375003814697","22.4951305389404","20.6961402893066","30.6343097686768","26.5813903808594","21.2222099304199","20.9851398468018","23.8087997436523","22.0933208465576","20.0976390838623","18.5981693267822","14.2720003128052","13.628999710083","12.1669998168945","13.1789999008179","12.0349998474121",
"Gibraltar","GIB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.96299982070923","7.48000001907349","6.35799980163574","6.66699981689453","7.85599994659424","7.69600009918213","8.01200008392334","7.6269998550415","7.76000022888184","7.36499977111816","7.68100023269653","7.61800003051758","7.82100009918213","8.83199977874756",
"Guinea","GIN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9965295791626","11.537449836731","11.4484996795654","","","","","","14.6585502624512","15.195969581604","10.3157596588135","13.0643196105957","11.6247501373291","12.3133001327515","10.9474697113037","","","15.6782598495483","13.583399772644","12.4383201599121","14.2593097686768","9.46061038970947","14.1328096389771","11.9895095825195","11.5987796783447","15.7688598632812","13.3767900466919","14.8701200485229","12.4053602218628","14.290060043335","11.5019998550415","11.9499998092651","10.0270004272461",
"Gambia, The","GMB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.921799659729","8.2052698135376","10.9475202560425","8.46883964538574","5.02954006195068","5.34417009353638","5.36076021194458","7.2975001335144","18.8817100524902","13.293740272522","17.6112308502197","15.1183300018311","13.7955303192139","10.5854196548462","11.7523202896118","11.0329303741455","10.4499597549438","13.3090000152588","11.3599195480347","14.0970001220703","14.2760000228882","15.6219997406006","14.4840002059937","17.5030002593994",
"Guinea-Bissau","GNB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7430992126465","","","","","","","","","","","9.06923961639404","10.1997404098511","14.5397996902466","16.1913795471191","","","","","","","","","","",
"Equatorial Guinea","GNQ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.24813985824585","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.24479007720947","8.08978462219238","7.63677549362183","7.42687034606934","7.63661861419678","7.8240270614624","8.20070362091064","8.08769798278809","7.16932964324951","8.53313446044922","7.68333673477173","8.05513381958008","8.03267192840576","8.45666408538818","8.35541915893555","7.53919172286987","7.11189556121826","","",
"Grenada","GRD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9536600112915","","","","","","","15.5600004196167","14.7209997177124","10.7030000686646","","11.798999786377","9.90299987792969","","14.0411701202393","10.081000328064","","","10.0590000152588","9.8730001449585","14.3590002059937",
"Greenland","GRL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1296463012695","18.5278301239014","18.0636234283447","18.0938262939453","18.2723255157471","18.5436973571777","19.0534534454346","19.551778793335","","",
"Guam","GUM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6877994537354","17.6568393707275","16.5555591583252","16.9000091552734","13.8145599365234","11.0807399749756","13.8234395980835","13.4816904067993","11.5261602401733","","10.338210105896","11.9658098220825","11.8228998184204","10.1780595779419","","18.8566303253174","17.9366893768311","18.8271903991699","17.7399005889893","16.1145706176758","","","","","",
"High income","HIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4393649101258","12.2874965667725","12.1383266448975","12.344612121582","12.0212306976318","12.583722114563","12.2480764389038","11.7369089126587","11.6460976600647","11.5405163764954","11.8186254501343","11.9989252090454","11.9768667221069","11.9191603660583","11.9152545928955","10.8436517715454","11.0546884536743","","",
"Hong Kong SAR, China","HKG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2606601715088","20.0490779876709","19.762035369873","17.6088485717773","18.1912631988525","19.3917369842529","17.5216312408447","17.7359085083008","16.2613792419434","17.5052490234375","16.783073425293","17.0466003417969","17.836483001709","19.6801109313965","17.4856204986572","12.821702003479","14.8568267822266","","",
"Honduras","HND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8887500762939","17.8756408691406","","","","","","","","","","","","","","","","","","19.864070892334","25.6536197662354","24.6445598602295","","","23.1551094055176","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7407150268555","","","","14.9615097045899","16.9791898727417","17.2866497039795","","16.2177352905273","17.9289798736572","18.182559967041","16.1235847473144","15.8953800201416","16.1913795471191","16.9421253204346","17.2212152481079","15.6636199951172","16.3627490997314","17.5215301513672","15.2919998168945","14.451000213623","16.1070003509521","14.4759998321533","13.7040004730225",
"Croatia","HRV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7812232971191","11.1515274047852","10.914288520813","10.4034261703491","10.7116813659668","10.8336887359619","10.4674768447876","10.8154163360596","10.5198698043823","10.6503143310547","10.4640331268311","10.5424289703369","10.7396984100342","10.4801244735718","10.9761648178101","10.3530426025391","10.720606803894","","",
"Haiti","HTI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9841499328613","14.5677795410156","13.2331695556641","14.7101697921753","14.4909696578979","12.8620004653931","10.003999710083","16.1070003509521","13.1239995956421","11.2309999465942",
"Hungary","HUN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1468019485474","11.5181198120117","11.0570459365845","10.8671245574951","10.6141624450684","11.2314052581787","10.2943744659424","9.5221004486084","9.41478633880615","10.3912000656128","10.3242197036743","10.6055021286011","10.8394899368286","10.8592433929443","10.1927442550659","9.3338794708252","10.3632917404175","","",
"IBRD only","IBD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9114155769348","13.5246105194092","13.8841071128845","14.088812828064","14.5963096618652","15.1409640312195","13.7686042785645","14.9290056228638","14.2103252410889","15.1946725845336","15.0170001983643","14.968756198883","14.6287026405335","14.5459995269775","14.3310699462891","13.5771884918213","12.4690103530884","","",
"IDA & IBRD total","IBT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.685188293457","15.1583414077759","15.4711475372314","14.8199000358582","14.9290056228638","14.9330887794494","15.3351826667786","15.2030000686646","15.0626611709595","14.9343395233154","15.0660600662231","14.2820000648498","14.2830300331116","14.7973103523255","13.9326143264771","",
"IDA total","IDA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9531202316284","","","","16.1773300170898","","16.5039100646973","15.2308549880982","14.8580098152161","15.8314795494079","15.3613400459289","15.6539998054505","15.2310800552369","15.115309715271","16.863000869751","14.2720003128052","14.370530128479","15.5159997940063","14.3319997787476","",
"IDA blend","IDB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.073844909668","18.6008496284485","15.1762199401855","14.7250003814697","12.8797597885132","13.2156348228455","12.8549995422363","15.7992901802063","16.2330298423767","16.0549998283387","15.7789998054504","15.1944999694825","","",
"Indonesia","IDN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4513339996338","16.1648426055908","18.0139236450195","18.5482845306396","16.9681091308594","16.3005867004395","16.4595470428467","16.7138710021973","21.078784942627","16.1104793548584","16.7957096099854","17.33811378479","17.9436836242676","16.0678157806396","13.9326143264771","",
"IDA only","IDX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0518498420716","","","","15.9531202316284","","","","16.2581405639648","16.3016891479492","16.5039100646973","15.2308549880982","14.5397996902466","16.1652793884277","15.63267993927","16.1008195877075","15.3471603393555","14.9343395233154","16.863000869751","14.2720003128052","13.9945001602173","15.5322399139404","14.0929999351502","",
"Isle of Man","IMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","14.1592702865601","16.9598293304443","16.7305107116699","","","12.4107999801636","11.1968603134155","11.208459854126","11.6937103271484","","","11.1912002563477","11.8336801528931","13.5649099349976","13.0880002975464","14.0501804351807","15.7180004119873","16.3339996337891","17.1550006866455","13.548999786377","13.0659999847412","14.9980001449585","14.7189998626709","14.6470003128052","","",
"Not classified","INX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4351167678833","11.9533157348633","12.1383266448975","11.3260879516602","10.1927270889282","7.12444400787354","11.1878843307495","11.9318771362305","11.8800659179688","12.1197938919067","11.9181032180786","12.2743225097656","12.612678527832","12.4752531051636","13.2124443054199","11.8775758743286","12.0236730575562","","",
"Iran, Islamic Rep.","IRN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3469696044922","20.6326198577881","23.7152805328369","","14.5469598770142","13.5669202804565","","","20.1129207611084","20.6338500976562","24.4241695404053","26.5064296722412","22.1354694366455","21.5214500427246","21.8996906280518","19.4567794799805","20.0312805175781","22.3846092224121","18.5626201629639","19.2569103240967","20.1513805389404","17.3957901000977","21.6735000610352","19.6648693084717","18.5687503814697","19.4454307556152","20.3052101135254","21.1460399627686","21.2445297241211","22.6655006408691","","21.8658905029297","",
"Iraq","IRQ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.339469909668","17.1042213439941","16.6126117706299","11.8554468154907","14.1029071807861","14.687912940979","14.0724515914917","14.5596466064453","15.5000915527344","15.1298274993896","15.6150579452515","14.3981485366821","15.8099613189697","15.9900131225586","16.135856628418","15.8758506774902","15.4063129425049","14.8986892700195","",
"Israel","ISR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9999361038208","14.9114542007446","15.3900842666626","15.6171569824219","15.5739755630493","16.4394092559814","16.4648303985596","17.0521717071533","17.2669620513916","17.8689117431641","18.1124095916748","18.0642032623291","18.2108135223389","18.1026477813721","18.1059856414795","15.686918258667","18.4275074005127","","",
"Italy","ITA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4085693359375","9.15353393554688","9.45093727111816","8.96302890777588","8.86478042602539","8.70691394805908","8.25843811035156","8.01842975616455","8.0210485458374","7.94235134124756","7.94384479522705","7.86237335205078","7.91769123077393","8.11164093017578","8.04736328125","7.4938817024231","7.43716192245483","","",
"Jamaica","JAM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3537693023682","12.7515697479248","12.7980003356934","18.3885097503662","15.3610401153564","15.5360202789307","15.3999900817871","","","16.7966003417969","19.9911499023438","18.3639297485352","13.3623399734497","11.7330198287964","14.2693700790405","","17.1730499267578","19.1193809509277","17.5528392791748","16.1029396057129","18.5819301605225","18.8092594146729","20.573860168457","21.7974891662598","20.0514793395996","19.1451206207275","18.4025402069092","18.5839996337891","17.3139896392822","","17.4179000854492","16.9328594207764","",
"Jordan","JOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.76023960113525","9.8800802230835","9.82437992095947","13.0864200592041","","","","","","","21.5640602111816","18.4110298156738","","14.6642599105835","","","","","","","","","","","","","","","","","12.1501598358154","11.1960496902466","9.82532024383545","9.94909000396729","","9.72099018096924","9.58022022247314","",
"Japan","JPN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.32717037200928","9.39399242401123","9.41275119781494","9.1277551651001","8.93050956726074","8.78449821472168","8.53705215454102","8.50433921813965","8.46380710601807","8.53448104858398","8.37435340881348","8.19608783721924","8.15319728851318","8.12938404083252","8.14637565612793","7.29284954071045","7.42792320251465","","",
"Kazakhstan","KAZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9313163757324","18.1045742034912","19.2528705596924","17.9606075286865","17.3248329162598","16.8194580078125","19.6017456054688","14.3418827056885","17.90452003479","18.9601745605469","20.1649265289307","24.0871315002441","","",
"Kenya","KEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9213333129883","","","",
"Kyrgyz Republic","KGZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2590274810791","19.0759449005127","20.6698703765869","19.6762943267822","20.1439247131348","20.0652179718018","20.8148975372314","19.7111740112305","20.9812488555908","",
"Cambodia","KHM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.39200019836426","","11.0790100097656","11.3807897567749","10.1375703811646","","12.4043102264404","","","11.1035099029541","","8.16524028778076","7.33747005462646","7.33540010452271","7.19985008239746","14.0050001144409","13.6569995880127","15.3179998397827","15.1149997711182","15.9429998397827","16.863000869751","18.9379997253418","17.1679992675781","15.7360000610352","","",
